Organizationen,ID,Title,URL,Images,Author,Categories,Country,Element tag,Language tag,Publication Date
New York Times,0010001,512 Paths to the White House,http://www.nytimes.com/interactive/2012/11/02/us/politics/paths-to-the-white-house.html?_r=0,"ID + "".jpg/.png""",,政治,US,,eng,tk
New York Times,0010002,The Facebook Offering: How It Compares,http://www.nytimes.com/interactive/2012/05/17/business/dealbook/how-the-facebook-offering-compares.html,"ID + "".jpg/.png""",,经济,US,interactive,eng,tk
New York Times,0010003,"How the Recession Reshaped the Economy, in 255 Charts",http://www.nytimes.com/interactive/2014/06/05/upshot/how-the-recession-reshaped-the-economy-in-255-charts.html,"ID + "".jpg/.png""",,经济,US,interactive,eng,tk
New York Times,0010004,Who Will Win The Senate?,http://www.nytimes.com/newsgraphics/2014/senate-model/,"ID + "".jpg/.png""",,政治,US,interactive,eng,tk
New York Times,0010005,The Most Detailed Maps You’ll See From the Midterm Elections,http://www.nytimes.com/interactive/2014/11/04/upshot/senate-maps.html,"ID + "".jpg/.png""",,政治,US,map,eng,tk
New York Times,0010006,Four Ways to Slice Obama’s 2013 Budget Proposal,http://www.nytimes.com/interactive/2012/02/13/us/politics/2013-budget-proposal-graphic.html,"ID + "".jpg/.png""",,政治,US,"bubble, interactive",eng,tk
New York Times,0010007,The Back and Forth Over the Shutdown and Debt Ceiling,http://www.nytimes.com/interactive/2013/09/30/us/politics/the-back-and-forth-over-the-shutdown.html,"ID + "".jpg/.png""",,政治,US,timeline,eng,tk
New York Times,0010009,Snow Fall: The Avalanche at Tunnel Creek,http://www.nytimes.com/projects/2012/snow-fall/#/?part=tunnel-creek,"ID + "".jpg/.png""",,灾害,US,"multi-media,map",eng,tk
New York Times,0010010,Mapping the Spread of Drought Across the U.S.,http://www.nytimes.com/interactive/2014/upshot/mapping-the-spread-of-drought-across-the-us.html,"ID + "".jpg/.png""",,灾害,US,"map, timeline",eng,tk
New York Times,0010012,Is It Better to Rent or Buy?,http://www.nytimes.com/interactive/2014/upshot/buy-rent-calculator.html,"ID + "".jpg/.png""",,经济,US,"bar, interactive",eng,tk
New York Times,0010013,Where are the hardest places to live in the U.S.?,http://www.nytimes.com/2014/06/26/upshot/where-are-the-hardest-places-to-live-in-the-us.html,"ID + "".jpg/.png""",,环境,US,"map, interactive, multi-media",eng,tk
New York Times,0010014,The Jobless Rate for People Like You,http://www.nytimes.com/interactive/2009/11/06/business/economy/unemployment-lines.html,"ID + "".jpg/.png""",,经济,US,interactive,eng,tk
New York Times,0010015,How the Chicago Public School District Compares,http://www.nytimes.com/interactive/2012/09/14/us/how-the-chicago-public-school-district-compares.html,"ID + "".jpg/.png""",,教育,US,,eng,tk
New York Times,0010016,How Birth Year Influences Political Views,http://www.nytimes.com/interactive/2014/07/08/upshot/how-the-year-you-were-born-influences-your-politics.html,"ID + "".jpg/.png""",,政治,US,"interactive, visualization",eng,tk
New York Times,0010017,Which Team Do You Cheer For? An N.B.A. Fan Map,http://www.nytimes.com/interactive/2014/05/12/upshot/12-upshot-nba-basketball.html,"ID + "".jpg/.png""",,体育,US,"map, interactive",eng,tk
New York Times,0010019,Why Peyton Manning's Record Will Be Hard to Beat,http://www.nytimes.com/interactive/2014/10/19/upshot/peyton-manning-breaks-touchdown-passing-record.html?_r=0&abt=0002&abg=1,"ID + "".jpg/.png""",,体育,US,interactive,eng,tk
New York Times,0010020,Racing Against History,http://www.nytimes.com/interactive/2012/08/01/sports/olympics/racing-against-history.html?_r=0,"ID + "".jpg/.png""",,体育,US,interactive,eng,tk
New York Times,0010021,"One Race, Every Medalist Ever",http://www.nytimes.com/interactive/2012/08/05/sports/olympics/the-100-meter-dash-one-race-every-medalist-ever.html,"ID + "".jpg/.png""",,体育,US,interactive,eng,tk
New York Times,0010022,"Lolo Jones, Cleared for takeoff",http://www.nytimes.com/interactive/2012/07/18/sports/olympics/lolo-jones-cleared-for-takeoff.html,"ID + "".jpg/.png""",,体育,US,interactive,eng,tk
New York Times,0010023,Connecting Music and Gesture,http://www.nytimes.com/interactive/2012/04/06/arts/music/the-connection-between-gesture-and-music.html,"ID + "".jpg/.png""",,文化,US,multi-media,eng,tk
New York Times,0010024,Inside the Quartet,http://www.nytimes.com/interactive/2014/09/22/arts/music/kronos-quartet.html?_r=2,"ID + "".jpg/.png""",,文化,US,multi-media,eng,tk
New York Times,0010025,"A Cultrue of Bidding
Forging an Art Market in China",http://www.nytimes.com/projects/2013/china-art-fraud/,"ID + "".jpg/.png""",,经济,US,"multi-media, interactive, map",eng,tk
New York Times,0010026,Kepler’s Tally of Planets,http://www.nytimes.com/interactive/science/space/keplers-tally-of-planets.html,"ID + "".jpg/.png""",,科学,US,interactive,eng,tk
New York Times,0010027,Deepwater Horizon Oil Spill: An Interactive Look at What Happened,http://www.nytimes.com/interactive/us/spill_index.html?ref=us,"ID + "".jpg/.png""",,环境,US,"multi-media, interactive, map",eng,tk
New York Times,0010028,The Dawn Wall: El Capitan’s Most Unwelcoming Route,http://www.nytimes.com/interactive/2015/01/09/sports/the-dawn-wall-el-capitan.html,"ID + "".jpg/.png""",,体育,US,3D,eng,
New York Times,0010029,What China Has Been Building in the South China Sea,http://www.nytimes.com/interactive/2015/07/30/world/asia/what-china-has-been-building-in-the-south-china-sea.html,"ID + "".jpg/.png""",,政治,US,"map, multimedia",eng,
New York Times,0010030,Desperate crossing,http://www.nytimes.com/interactive/2015/09/03/magazine/migrants.html,"ID + "".jpg/.png""",,政治,US,multimedia,eng,
New York Times,0010031,"A gift to New York, in time for the Pope",http://www.nytimes.com/interactive/2015/09/17/nyregion/st-patricks-cathedral-pope-francis-visit.html,"ID + "".jpg/.png""",,宗教,US,illustration,eng,
New York Times,0010032,A New Whitney,http://www.nytimes.com/interactive/2015/04/19/arts/artsspecial/new-whitney-museum.html,"ID + "".jpg/.png""",,艺术,US,3D,eng,
New York Times,0010033,The Families Funding the 2016 Presidential Election,http://www.nytimes.com/interactive/2015/10/11/us/politics/2016-presidential-election-super-pac-donors.html,"ID + "".jpg/.png""",,政治,US,long form,eng,
New York Times,0010034,Greenland is melting away,http://www.nytimes.com/interactive/2015/10/27/world/greenland-is-melting-away.html,"ID + "".jpg/.png""",,环境,US,"multi-media, long form",eng,
New York Times,0010035,"Dear Architects, sound matters",http://www.nytimes.com/interactive/2015/12/29/arts/design/sound-architecture.html,"ID + "".jpg/.png""",,技术,US,"multi-media, long form",eng,
New York Times,0010036,Stream of Foreign Wealth Flows to Elite New York Real Estate,http://www.nytimes.com/2015/02/08/nyregion/stream-of-foreign-wealth-flows-to-time-warner-condos.html,"ID + "".jpg/.png""",,商业,US,"3D, multi-media",eng,
New York Times,0010037,Ten years after Katrina,http://www.nytimes.com/interactive/2015/08/26/us/ten-years-after-katrina.html,"ID + "".jpg/.png""",,灾害,US,"map, long form",eng,
New York Times,0010038,The Best and Worst Places to Grow Up: How Your Area Compares,http://www.nytimes.com/interactive/2015/05/03/upshot/the-best-and-worst-places-to-grow-up-how-your-area-compares.html,"ID + "".jpg/.png""",,政治,US,"map, interactive",eng,
New York Times,0010039,Are you receiving a marriage bonus or penalty,http://www.nytimes.com/interactive/2015/04/16/upshot/marriage-penalty-couples-income.html,"ID + "".jpg/.png""",,经济,US,interactive,eng,
New York Times,0010040,How gun trafficking gets around state laws,http://www.nytimes.com/interactive/2015/11/12/us/gun-traffickers-smuggling-state-gun-laws.html,"ID + "".jpg/.png""",,政治,US,map,eng,
New York Times,0010041,You draw it: how family income predicts children's college chances,http://www.nytimes.com/interactive/2015/05/28/upshot/you-draw-it-how-family-income-affects-childrens-college-chances.html,"ID + "".jpg/.png""",,经济,US,game,eng,
New York Times,0010042,A quick puzzle to test your problem solving,http://www.nytimes.com/interactive/2015/07/03/upshot/a-quick-puzzle-to-test-your-problem-solving.html,"ID + "".jpg/.png""",,文化,US,game,eng,
New York Times,0010043,"In Other Countries, You’re as Likely to Be Killed by a Falling Object as by a Gun",http://www.nytimes.com/2015/12/05/upshot/in-other-countries-youre-as-likely-to-be-killed-by-a-falling-object-as-a-gun.html,"ID + "".jpg/.png""",,政治,US,other,eng,
New York Times,0010044,"Bieber, Diplo & Skrillex Make A Hit",http://www.nytimes.com/interactive/2015/08/25/arts/music/justin-bieber-diplo-skrillex-make-a-hit-song.html,"ID + "".jpg/.png""",,文化,US,multi-media,eng,
New York Times,0010045,How we changed our thinking on gay marriage,http://www.nytimes.com/interactive/2015/06/26/us/changed-thinking-on-gay-marriage.html,"ID + "".jpg/.png""",,观点,US,multi-media,eng,
New York Times,0010046,The Walk,http://www.nytimes.com/interactive/2015/08/22/world/middleeast/gaza-israel-walk-war-anniversary.html,"ID + "".jpg/.png""",,政治,US,multi-media,eng,
New York Times,0010047,"What Happens When the Fed Raises Rates, In One Rube Goldberg Machine",http://www.nytimes.com/interactive/2015/12/16/upshot/fed-interest-rates-rube-goldberg-machine.html,"ID + "".jpg/.png""",,经济,US,multi-media,eng,
New York Times,0010048,The yield curve,http://www.nytimes.com/interactive/2015/03/19/upshot/3d-yield-curve-economic-growth.html,"ID + "".jpg/.png""",,经济,US,3D,eng,
New York Times,0010049,How the U.S. and OPEC drive Oil Prices,http://www.nytimes.com/interactive/2015/09/30/business/how-the-us-and-opec-drive-oil-prices.html,"ID + "".jpg/.png""",,经济,US,scatterplot,eng,
New York Times,0010050,Stacking up the presidential fields,http://www.nytimes.com/interactive/2015/06/04/us/politics/stacking-up-the-presidential-fields.html,"ID + "".jpg/.png""",,政治,US,other,eng,
New York Times,0010051,What North Dakota Would Look Like if Its Oil Drilling Lines Were Aboveground,http://www.nytimes.com/interactive/2014/11/24/upshot/nd-oil-well-illustration.html,"ID + "".jpg/.png""",,环境,US,3D,eng,
New York Times,0010052,"Where We Came From and Where We Went, State by State",http://www.nytimes.com/interactive/2014/08/13/upshot/where-people-in-each-state-were-born.html,"ID + "".jpg/.png""",,生活,US,interactive,eng,
New York Times,0010053,The Changing Nature of Middle-Class Jobs,http://www.nytimes.com/interactive/2015/02/23/business/economy/the-changing-nature-of-middle-class-jobs.html,"ID + "".jpg/.png""",,经济,US,line,eng,
New York Times,0010054,A fairer World Cup draw,http://www.nytimes.com/interactive/2014/06/03/upshot/world-cup-draw-simulation.html,"ID + "".jpg/.png""",,体育,US,simulation,eng,
New York Times,0010055,The Clubs That Connect The World Cup,http://www.nytimes.com/interactive/2014/06/20/sports/worldcup/how-world-cup-players-are-connected.html,"ID + "".jpg/.png""",,体育,US,network,eng,
Associated Press,0180001,Migration of Hollywood moviemaking,http://interactives.ap.org/2015/oscars-migration/,,,文化,US,interactive,eng,
Associated Press,0180002,Seven years in one speech,http://interactives.ap.org/2015/sotu-2015/,,,政治,US,interactive,eng,
Associated Press,0180003,Gulf Oil: five years later,http://interactives.ap.org/2015/gulf-health/,,,安全,US,illustration,eng,
Associated Press,0180004,2016 Candidate tracker,http://interactives.ap.org/2015/2016-candidate-tracker/,,,政治,US,bubbles,eng,
Associated Press,0180005,Where do you stand on issues,http://interactives.ap.org/2015/2016-issue-standings/,,,政治,US,game,eng,
The Guardian,0020001,Public spending by UK government department: an interactive guide,http://www.theguardian.com/news/datablog/interactive/2011/oct/26/public-spending-uk-government-department,0020001.png,TK,政治,US,"bubble, interactive",eng,tk
The Guardian,0020002,NSA files Decoded: what the relations mean for you,http://www.theguardian.com/world/interactive/2013/nov/01/snowden-nsa-files-surveillance-revelations-decoded#section/1,0020002.png,TK,安全,US,"interactive, multi-media",eng,tk
The Guardian,0020003,"The first Guardian data journalism: May 5, 1821",http://www.theguardian.com/news/datablog/2011/sep/26/data-journalism-guardian?INTCMP=SRCH,0020003.png,TK,教育,US,,eng,tk
The Guardian,0020004,March Madness: do the tallest teams always win the NCAA championship?,http://www.theguardian.com/sport/interactive/2013/mar/18/ncaa-tournament-team-matchups-height#g=Top%2025,0020004.png,TK,体育,US,interactive,eng,tk
The Guardian,0020005,NFL salaries by team and position,http://www.theguardian.com/sport/interactive/2013/jan/30/nfl-salaries-team-position,0020005.png,TK,体育,US,"interactive, bubble",eng,tk
The Guardian,0020006,"Gay rights in the US, state by state",http://www.theguardian.com/world/interactive/2012/may/08/gay-rights-united-states,0020006.png,TK,政治,US,interactive,eng,tk
The Guardian,0020007,"The state of our union is … dumber:
How the linguistic standard of the presidential address has declined",http://www.theguardian.com/world/interactive/2013/feb/12/state-of-the-union-reading-level,0020007.png,TK,政治,US,interactive,eng,tk
The Guardian,0020008,Homan Square — A portrait of Chicago’s detainees,http://www.theguardian.com/us-news/ng-interactive/2015/oct/19/homan-square-chicago-police-detainees,0020008.png,TK,观点,US,multimedia,eng,tk
The Guardian,0020009,"The Counted — People killed by police in the US",http://www.theguardian.com/us-news/ng-interactive/2015/jun/01/the-counted-map-us-police-killings,0020009.png,TK,政治,US,"map, database",eng,tk
The Guardian,0020010,Watch how the measles outbreak spreads when kids get vaccinated – and when they don't,http://www.theguardian.com/society/ng-interactive/2015/feb/05/-sp-watch-how-measles-outbreak-spreads-when-kids-get-vaccinated,0020010.png,TK,医疗,US,animation,eng,tk
The Guardian,0020011,Gun deaths in your district: what have your elected representatives done?,http://www.theguardian.com/us-news/ng-interactive/2015/dec/14/gun-control-laws-congress-shooting-deaths-nra-lobby-campaign-donations#06-21,0020011.png,TK,政治,US,"map, database",eng,tk
The Guardian,0020012,Battle of the sexes: charting how women in tennis achieved equal pay,http://www.theguardian.com/sport/2015/sep/11/how-women-in-tennis-achieved-equal-pay-us-open,0020012.png,TK,体育,US,bar,eng,tk
The Guardian,0020013,"As the Oscars age, so do the nominees",http://www.theguardian.com/film/interactive/2014/mar/02/oscars-award-nominees-age-best-actress-actor,0020013.png,TK,文化,US,line,eng,tk
The Guardian,0020014,Live map of flights in the past 24 hours (and 100 years),http://www.theguardian.com/world/ng-interactive/2014/aviation-100-years,0020014.png,TK,旅行,World,map,eng,tk
